,GSM185812,GSM185814,GSM185816,GSM185818,GSM185820,GSM185822,GSM185824,GSM185826,GSM185828,GSM185838,GSM185842,GSM185844,GSM185846,GSM185848,GSM185850,GSM185852,GSM185854,GSM185856,GSM185860,GSM185862,GSM185864,GSM185811,GSM185813,GSM185815,GSM185817,GSM185819,GSM185821,GSM185823,GSM185825,GSM185827,GSM185837,GSM185841,GSM185843,GSM185845,GSM185847,GSM185849,GSM185851,GSM185853,GSM185855,GSM185859,GSM185861,GSM185863
211269_s_at,6.30878181910857,6.53878118512213,6.06762529277881,6.04213228141663,6.30675695681769,6.33227024258813,5.86578331220062,5.83109065442199,6.17731413594595,6.73036977372884,6.25281899956198,6.93266486768754,6.26683859994707,7.31683852972989,6.20298118510874,5.86271397912973,6.87435031549049,7.62175365205769,6.41002531085718,6.1906894880324,6.04988724070622,5.66352513705745,5.60146713386364,6.05625877245054,5.8495324895772,5.77356584804125,6.2944079667007,5.85053099049469,5.95183724682172,6.08036825360953,5.89699400927983,6.35895380910514,6.47590393367897,5.6328737696899,6.09105035209868,5.92354010508431,5.86990697265443,6.06470377205647,6.37189141363027,5.69621693907737,5.85864512694645,5.87388397284391
211286_x_at,5.21301611402804,5.18471628710614,4.81095490825441,4.68972149468022,4.89385381105623,4.84220132864343,4.58195220558823,4.81996469205735,5.0157659842117,4.15217040300788,4.6642243434514,4.6868937202046,4.24425781923674,4.53122690177451,4.22896858996078,4.47831040110164,4.74932831889898,4.73715570731218,5.26426519821006,5.23639737002025,5.23049963851015,5.02042187672033,4.85156175775356,4.76440404037393,4.84492615094804,4.79048037265279,5.12577969148472,4.62783160904205,5.24750872276735,4.94908858076534,4.21978943014039,4.44485411378647,4.76462460441222,4.4108996434566,4.07343236352455,3.98355517850691,4.24353089032375,4.54586010163286,4.53361383024355,4.6496309750719,5.07075415621042,5.15272450478824
211287_x_at,5.54757718683531,5.48875746397251,5.5103559329824,5.381230202497,5.14702694000689,5.25701911157123,4.96588675192205,5.4359637325335,5.51590523679139,4.77445702018956,5.01864547073667,4.94329703380925,4.91193835969803,4.8389150956531,4.73104681472028,5.02988906086316,4.85712649083365,4.47503243027251,5.66715275105161,5.42530082073877,5.17634196281827,5.45591378177733,5.22644028263256,5.36046561293359,5.09853750024983,5.26229851780821,5.20927696727611,5.05278368995545,5.64222116373399,5.20630674067619,4.75057560550854,4.86045573556174,4.62512424114175,4.94769941761633,4.64767724134709,4.44884011222473,4.80154539154489,4.94713601601681,5.13927931715548,5.24953483009176,5.29002824618518,5.49741808108965
211338_at,3.69310282464707,3.40322559849408,3.62696025158332,3.65943481154224,3.65553303215421,3.53617670275439,3.65927919603926,3.41813001990446,3.67022034364504,3.64414700550903,3.29622238426027,3.88884480754281,3.70427840829064,3.76390667593109,3.56369199637927,3.41078099364307,3.69996581137786,3.40445664431245,3.57046596231264,3.36852653455106,3.75379289182716,3.47830820927154,3.56338781779236,3.68247369799972,3.57955965443005,3.70158291719006,3.85941599312304,3.63299412324415,3.62430687500849,3.57370330203754,3.5375843360478,3.5336773083891,3.46487208996948,3.3816006647972,3.56638460354756,3.44628448703881,3.46302797236534,3.64865341885049,3.45983007244335,3.47758334921131,3.40015837048584,3.74272039443847
211405_x_at,6.18252845427572,6.11104303628074,6.31868885456239,6.62175990329036,6.26533290558965,6.32268791581179,6.16540070090804,6.0049802920419,6.52532248800101,6.3885787440411,6.72384075165293,6.58951612782642,6.30697558525828,6.84858658160034,6.37923923192699,6.10364360206613,6.2685895147473,7.2911976375938,6.20549766092351,6.12353664039583,6.01343815314737,6.16405411836643,5.91320327842207,6.22835760172619,6.21020526083836,6.28552930567173,6.33349875789376,6.14472408014079,6.46078876285639,6.728791436893,6.48751606688044,6.34165785791233,6.7299021743288,6.16992275313923,6.1540246051302,6.38597963952149,5.99379518530708,6.40331639926098,6.35613153495423,6.24270660286637,6.07167968531744,6.03397530082079
211453_s_at,4.84789665084533,4.85021212985566,4.83165741343274,5.00376044678454,5.1658521076971,4.72504768291716,5.01244081848252,4.84171104031885,5.0241577098357,4.87374718581177,5.97060141646321,5.19259837666458,5.02454234351286,4.91868645646584,4.97865769762668,5.02946120548634,4.89631563293012,4.91406095272759,4.84171104031885,5.41487748660463,5.27831347285772,4.805915710163,4.75785113540827,4.70932182214361,4.70768591610533,4.90726881454257,4.55050079374658,4.75989216788309,4.84559887954115,4.85529677764695,4.84766424591501,5.06194016615113,4.94846601903957,4.91488757758634,4.92152405580246,4.90032760700859,4.7681044144404,5.0035585911146,4.91977882002035,4.74791548647516,5.11616009168317,5.12270179139082
211508_s_at,3.58828732291249,3.52436128096269,3.49093552832129,3.57992355496832,3.5328319357062,3.48457961249432,3.36834283624873,3.4682935103289,3.56852773515938,3.68976776767172,3.48652503047528,3.83623093065234,3.41732193127914,3.6539099921442,3.45830467738398,3.51612636781718,3.48457961249432,3.76486073143592,3.39194351183008,3.65435804633877,3.38741607839643,3.31519344593156,3.45898925026256,3.39104011752191,3.32733356923241,3.58265912198365,3.36834283624873,3.48080159466887,3.43365880135614,3.77844298492763,3.45632737392177,3.79538611059357,3.42179567061045,3.46450707587822,3.52702475860942,3.61306060963144,3.22452658525965,3.50345769564029,3.55140792950549,3.38382892485015,3.4691220247313,3.43400943489226
211516_at,3.80679515093084,3.79092869628592,3.89226290768451,3.97642650557903,3.893454597043,3.80288107796045,3.95258900721963,3.85084548240902,3.90939091787722,3.82117193785624,3.76582859964379,4.00858563377003,3.63792283004454,4.3154341921835,3.81219091551011,3.93468295200515,3.85977410526546,3.87635523150442,3.89130094691642,3.83277049618391,3.82542731606185,3.80124619002886,3.78135109818414,4.0119802503151,3.89130094691642,3.82316987098782,3.96668009535502,3.8372866019517,3.94686551454464,3.81997153328076,3.95439639115382,3.97873226197298,3.84023055986179,3.80926704151949,3.72683281729422,4.00349295644027,4.07901556158606,3.80818444733503,4.01313416564881,3.82727562245507,3.89283338452283,4.05073190002693
211517_s_at,3.53246868336985,3.48186243527663,3.51409260633241,3.56260480233273,3.81936223531364,3.61511036058154,3.88972562539279,3.53801248125066,3.60674834518004,3.43400943489226,3.43736168055888,3.46056147843478,3.56602151489128,3.51880076626081,3.38274421641899,3.47647169158111,3.81829806375421,3.69083634724803,3.43138228357666,3.66374017634488,3.44971229358417,3.66467471301246,3.56187879457214,3.63513952599259,3.49671214012102,3.43875385457782,3.82884093243944,3.6285729124936,3.60569714569389,3.62148226264711,3.58194239951073,3.63866160706524,3.43096386399773,3.64965593390305,3.57532209384442,3.50898453264478,3.39966763161083,3.71862037835624,3.54232394087145,3.68446887041867,3.48768627760069,3.73590146975073
211533_at,3.62662636213541,3.69406735937358,3.57465108118744,3.74374934905584,3.76184922497537,3.59923229581733,3.45968469786527,3.66658022846949,3.92266823403166,3.72647942396121,4.39930417753316,4.08868810259132,3.54058315458791,3.79066383108026,3.65007104836292,3.70755785239409,3.98517063352885,4.17963848667736,3.75410834015308,3.83188948852035,3.60965681301833,3.82701711585069,3.77184826106912,3.72496960323939,3.57876876596355,3.8465606227461,3.6605899375418,3.80366461510767,3.5658524472046,3.60033451415003,3.89964047860074,3.67616305500449,4.06936021768799,3.70223854439679,3.73307645721445,3.46415311790152,3.50312267396483,3.61574944412526,3.75688185611247,3.68283318372978,3.64011853567595,3.68247369799972
211550_at,5.65572676937869,5.44842900258637,5.46725308555033,5.61791108132756,5.83065636289417,5.4722694186771,5.53962922309587,5.57981419288971,6.05604763841236,6.12971719202908,5.69952935211625,6.14169263920943,5.75074148641396,5.96683076010458,5.50233679205301,5.54056238738638,6.09019215630883,6.21659120986265,5.54187664662049,5.59359115424529,5.66371910864818,5.50989973838035,5.53700287496713,5.48401525842594,5.62428247948904,5.62874945005484,5.64048990175462,5.57940564683577,5.67280638593008,5.81092978526814,5.54394173257044,5.90732382443068,5.66179865621562,5.45240188828414,5.80105383264533,5.63594125898461,5.60004098902486,5.64416749340463,5.46280909076275,5.46992188595707,5.50970099525195,5.54794088697567
211551_at,5.86903970868309,5.92035407374771,5.77297020691659,5.93224120068303,5.91994541664394,5.92312096327086,6.03822697281122,5.76370166073412,6.17117127949154,5.99987440365481,6.12253851847066,6.44305863186986,5.60620512759153,5.87707092319696,5.69349112696596,5.85658232289376,6.29697076850764,6.22645269383773,5.80705536001558,5.94904923191898,5.77026527795695,5.82680630109641,5.7612376329049,5.7813719424354,5.93009786303859,6.12170426534825,6.147728751285,5.73719606845718,5.79640326322771,6.18824677419483,6.00008360791761,6.0280800424456,6.16608284571854,5.72753634356272,5.67655829037452,5.7589382157999,5.72674559108443,5.79891763141919,6.0579473437794,5.83767952419342,5.7712597532381,5.7188678457419
211580_s_at,4.923050536749,5.04755608897829,4.90976012112238,5.0264637025862,4.71076031170312,4.8778972593929,4.81996469205735,5.12116874389048,5.44531526307166,4.70718780073654,5.22006748998092,5.43044558607252,4.80223617220366,5.66567352569663,4.55509846110734,5.44531526307166,4.90032760700859,4.94307535535543,5.07021784637714,4.78383486884715,4.60020817137416,5.12428179806595,5.05690112680274,5.20261620536857,4.99135182615738,5.29597387711408,5.03412419100437,5.12178575177014,5.09246284732347,5.4878175264383,5.00930179337801,5.31785842726689,5.63929045614194,5.24073768246534,4.90413678264584,5.16497247985977,5.91349383189774,5.12336689702771,4.91593304553911,5.23414209671252,4.92920513082094,5.12314004283108
211607_x_at,6.21020526083836,6.28616803690524,6.35995849113245,6.26571466791084,6.13787710254022,6.3277615832667,6.0882462440114,5.9446428872617,6.65917900240928,6.60123979693746,6.39684743559523,6.69394736822947,6.44217032537918,7.22032992054792,6.50613104745068,6.11988558277947,6.85821280062534,7.67651159912526,6.10951361557548,6.50755157705941,6.90637514189778,5.91782991171545,5.83467319164801,5.96931029368526,6.13735957577668,6.22729414143375,6.09581465958754,6.09640627992718,5.96456036214242,6.27549585188332,6.26757734195044,6.31194382444174,6.2793206906791,5.98774923946998,6.13034536696598,6.20342982569362,6.31806435958953,6.60634666328379,6.3441580314661,6.031371311213,5.90098864906559,5.73028691434903
211612_s_at,7.50879567156879,7.42119572963187,7.82624601519637,6.18887096682589,6.82358211379474,7.79811538203255,5.47549518561645,6.51135312039162,7.13256651046271,6.64522995309152,5.82118996026848,5.89129372747406,6.74605502750074,6.47638361276199,6.40308676030586,6.00286860910682,6.11345249271234,5.54480749804364,6.76768685560488,7.22759016479461,7.69754402774985,6.13714524068116,5.95839371103631,6.422024744623,6.28259588417737,5.79150464756578,5.24713279709722,6.16473254806071,6.77779429229578,5.99223967999631,6.02999158630558,6.13552104221452,5.4501687575344,6.03083367311872,5.86843571861738,5.9926319746365,6.08757389882032,5.98271240635769,6.20549766092351,6.53334095014395,6.72830728333027,6.72054871613839
211665_s_at,5.48333582497668,5.21430542462261,5.5914806389974,5.45466738756938,5.19041992892804,5.44595057362759,5.07369870310866,5.06725923909595,5.24321985710221,5.29400726710048,4.64271865700471,4.83942067757001,5.41562763081226,5.09436124135209,5.36524106467344,5.37081146313799,5.10999486772699,4.93102269627505,5.11187647856301,5.10200140138698,5.28183357402537,5.21208557704019,5.06306906431079,5.61353945454149,5.15847956367927,5.15804258714875,5.25116719225986,5.16151474129633,5.77297020691659,5.10137417143745,5.30429160674138,5.1092199295456,5.30244989401183,5.27953977929734,5.37283784755545,5.31999161210676,5.33215826039406,5.43522972390092,5.90883192627566,5.44390652004782,5.27480690800888,5.32378449839573
211676_s_at,8.90563768164446,8.58927535583124,8.00634734185789,7.80355909559332,6.86041249340684,7.97971562411987,7.17276021173195,8.13757486683383,8.06969397231914,7.39734386014621,6.67147009055061,6.803255107211,8.00198801149182,6.1548210643058,8.21634910781914,8.43742464215267,6.90553251584677,5.91782991171545,8.27859619747016,8.4012923198773,8.38416569503407,8.89839878358499,8.07894174837602,9.09236505376795,8.36067115574425,8.0538013052209,6.89495263882525,7.96070260905668,8.99269386282727,8.76720922188505,8.28736199128518,7.93805601040583,7.17217372046987,8.37545137733859,8.68962045717999,9.05631546779765,8.92768946838781,8.23199706873417,8.93176068249605,8.9128761261688,9.01007836487071,9.20648617770238
211739_x_at,4.61047883075526,4.9585730068352,4.72192434362172,4.8025058576801,4.78020000765759,4.84465474069648,4.68450488656323,4.79282831358376,4.84062563460118,4.72848626077514,4.63110272053593,4.4800943710247,4.67038480041736,4.61270910271011,4.77043676071099,4.55458012240413,4.87815368974716,5.19652829134937,4.54139669042635,4.94979934158789,5.00222033450474,4.70181531102633,4.74494170851251,4.67038480041736,5.00765658989905,4.62365618325554,4.71447074541214,4.80006507990909,4.8209251626417,4.95520581116623,4.64100217635746,4.61627147507679,4.67801813951921,4.391246616589,4.4890308913692,4.64718039664646,4.70348890125501,4.69505885722274,4.81887246950219,4.6592868720143,4.65566138721795,4.84386883539176
211808_s_at,5.00027471168051,4.98121047738039,4.78450303263553,5.2442479540009,5.00290817877164,4.8082461416895,4.86094823504132,4.76440404037393,5.47509748097913,5.19397948444782,5.20647081510222,4.76897658305542,5.1362628766785,5.60846388550231,4.88656681097061,4.85529677764695,5.30496575647885,5.1410935540663,4.85880502727623,5.45869052819722,5.2834541916989,4.70838559919332,4.79896725881812,4.84291156134125,4.7320706343009,4.8776518929062,5.11363822974753,4.85578816929612,4.82378648470377,5.19717079268354,4.82557915811445,4.98519331984551,5.03748326086891,4.70718780073654,4.82625679436648,4.75132987038487,4.83116576178245,4.75132987038487,4.91342021837613,4.84673164181596,5.29580156767986,5.04783373150714
211831_s_at,4.68590518018419,4.76372725712917,4.80301876690787,4.72098471275242,4.80202363065949,4.53662062286431,4.54339295473454,4.59402490163563,4.96158119345938,5.01079799003905,4.76507039991761,4.49519568545329,4.63057888060807,5.01690647925864,4.86680104097205,4.73859769644719,4.94713601601681,4.74767410389055,4.56856474433302,4.49664943742238,5.05191650650068,4.48931823715149,4.40394480225966,4.54026450539582,4.77907036127794,4.70907201323391,4.65687885250849,4.65634309624423,4.61129891841685,4.70442557954519,4.66042006315998,4.79843486204219,4.43288041738248,4.63603145580208,4.7523560303797,4.57205716673951,4.82115680694596,4.60934871774828,4.61129891841685,4.61677679723637,4.74517255680509,4.82985592283185
211903_s_at,4.48518635138393,4.61951226657255,4.33544856013175,4.44393756704592,4.46675954511098,4.47049264223615,4.40508724484481,4.54002245795509,4.89315350877757,4.4222094044121,4.58216949786755,4.29988437465647,4.58617893270815,4.73549345250438,4.52041794856645,4.57558804686895,4.59245139259943,4.32745133249902,4.58095630335754,4.65122294687585,4.73690011162489,4.48684701542888,4.33220475433542,4.48173157215419,4.56627643629016,4.60114499891279,4.70694294779269,4.42335146588054,4.40897125324547,4.82828806657556,4.65851946173485,4.5605481159845,4.79282831358376,4.56733391938972,4.47990312051436,4.49816540372462,4.69981737879446,4.64627433173733,4.43090598362461,4.54278801533684,4.56733391938972,4.48619088765759
211917_s_at,3.31134778350999,3.65501071960685,3.45953932328718,3.58735299527182,3.43770205875068,3.54908849359181,3.66192453511834,3.42064735464518,3.52951960441168,3.62246998874904,3.48360467928581,3.71075016657742,3.48768627760069,3.88853491636011,3.47200928549553,3.41493970573662,3.52396257183768,4.23790548488183,3.60994206247402,3.77567571817172,3.71532490837864,3.47686732428304,3.33227296746333,3.37949579653519,3.60890825343912,3.53938124315583,3.43138228357666,3.40685404467852,3.43477970356678,3.65827146403913,3.60994206247402,3.60787203873027,3.64137911638701,3.50490578928592,3.42887534958508,3.61655277944649,3.55609873288395,3.50418698868711,3.36222216293909,3.45729163454152,3.59575348924635,3.52892694567482
212195_at,9.86826222008481,8.77335548662507,9.19157607007222,9.19977949500072,8.61743302790684,9.00296305067437,9.7559809194893,9.50630251488234,7.59367386153219,8.63201614178352,8.94923758916932,6.31890483704816,9.56090503784394,5.68095820011252,9.61194013564282,9.8915161260802,8.32775525997314,6.71229165318625,9.05631546779765,8.23404501819441,8.37179488009848,9.97458786421642,9.47161330562494,9.85382978856554,9.90891638160407,9.55413370129069,8.36755442759416,9.91244398378734,9.69861861317883,9.69210696553839,9.59062251439785,9.67676326694865,8.7847700787154,9.74966749935641,9.88446194017707,9.91554683101976,9.89304545081678,9.32711751285926,9.32711751285926,9.91554683101976,9.31338355509963,9.16319101370528
