,GSM185811,GSM185813,GSM185815,GSM185817,GSM185819,GSM185821,GSM185823,GSM185825,GSM185827,GSM185837,GSM185841,GSM185843,GSM185845,GSM185847,GSM185849,GSM185851,GSM185853,GSM185855,GSM185859,GSM185861,GSM185863,GSM185812,GSM185814,GSM185816,GSM185818,GSM185820,GSM185822,GSM185824,GSM185826,GSM185828,GSM185838,GSM185842,GSM185844,GSM185846,GSM185848,GSM185850,GSM185852,GSM185854,GSM185856,GSM185860,GSM185862,GSM185864
216060_s_at,7.05707123616706,7.18472848609826,6.61601996986655,6.79978628772998,6.9694885078317,6.65412056878575,7.77858954568178,6.61457054681718,6.58993840907939,7.47876879018137,6.5632572595603,7.05304861517589,7.74950695221333,7.0567572715396,7.99769911477495,7.65531932296661,7.08365036050498,6.590469569049,7.28076681490916,6.60835883412146,6.21046158971073,6.8654325158634,7.50544089570568,6.66136737459669,6.54262114025249,6.64276822548362,6.34321491102346,6.88980194357012,6.67491159783752,5.75555688923212,6.66792573039238,5.70898156433153,7.04772355731251,7.57683811942999,6.81914212662831,7.11704801802176,6.70224469690602,6.71468978975276,4.98435652131547,7.10012671990651,5.0136217890568,7.14715972194364
216091_s_at,5.0352710154478,5.08229989010844,5.18785101002634,5.14462438914581,5.29699996684448,5.2490819025899,4.99649834672233,5.22192280446088,5.20415140520369,5.26640194755016,5.21611501653854,5.31361663821622,5.56133179669958,5.1503093773509,5.4584141323799,5.24236885293307,5.36619323217397,5.30744386997601,5.1102360649664,4.88262096146545,5.23958232397686,4.93777114373558,5.20205120706183,5.28657405505481,5.06887807590802,5.1944593802945,5.22990337530157,5.21770700589064,5.04963584336872,5.30932996608861,5.21252881924357,4.67750523001075,4.66042006315998,5.52894167364301,4.82312553829306,5.25437790821247,5.29961475773023,5.13763984178592,4.76081244085749,5.2480376920994,5.34910296454027,5.37846997000715
216234_s_at,4.04355069237574,3.79971326521499,4.13199093733217,3.9729722275616,4.0969245158064,3.87575625650449,3.89761228396149,4.1430670042048,4.03394208169106,4.19928165378456,4.18057950049066,4.37437829409854,4.19964507297848,3.95815063206914,4.03451904308691,4.13170782605355,4.62461764350769,4.44348978302251,4.03497146206926,4.19652066491203,4.43813639032127,4.20532825963073,4.1667714952484,4.23355410679534,4.11975034112211,4.06021035184021,4.28027388248064,4.09017893940657,4.12638129661337,4.21954853167419,4.15217040300788,4.48538466752592,4.51536563504811,4.47094732342184,4.40095505075416,4.49597371727987,4.36588244150238,4.60020817137416,3.98746981916295,4.09987476862817,4.39654736441045,4.31048931810211
216511_s_at,6.06193660757326,5.93478230306665,6.53129441873142,5.7546506906625,5.6622294187534,4.93534740361359,5.52377987270173,6.44236572654998,5.65157491821742,6.36796551919483,5.95436890579177,5.56545396606052,6.596355832901,6.70338369184234,6.57781023215852,6.47501338384952,6.04408010416602,7.0816287192933,6.66709021180778,6.1906894880324,6.34631850396103,6.47376975055401,5.67396889426447,5.84790351098346,6.50245235363759,4.83293997621766,5.18977544930001,5.63828887513043,6.22137051713273,4.95172194675717,6.07976063956314,4.73668946683215,4.63910675946187,6.1693363585762,5.404646560882,5.54149201673708,5.92678256722451,5.1195289421381,5.472455775391,6.00245077434719,5.46870580424847,5.61718228800663
216933_x_at,3.71003817175789,3.44993499371916,3.54400118262825,3.39817351108416,3.45632737392177,3.43581650557886,3.5416377415656,3.52892694567482,3.41271338877298,3.64348127659498,3.94222812738614,3.90966308351229,3.82253592406562,3.54232394087145,3.54683496124043,3.35098321278192,3.59169257317192,3.34977173779317,3.60276909317938,3.37436273969173,3.44666165346156,3.38309794232524,3.32117633026501,3.55934046244718,3.21678771147623,3.48044457436123,3.40961303544408,3.3816006647972,3.4502914206784,3.09290197835583,3.35189663397563,3.27744357628753,4.04172281493461,3.55273299618486,4.43613170727316,3.59251746728209,3.40685404467852,3.58602330509309,4.85969510248591,3.46729271151394,3.32616026475627,3.22799757827145
217174_s_at,4.67415535727792,4.56109047300455,4.54051003300483,4.77491155284567,4.86631866672625,4.78515654447258,4.48643986246415,4.72448430101154,4.85902062258819,4.4800943710247,4.49939099013351,4.41539358212003,4.48063945454716,4.46161063443854,4.58360116237568,4.35303951163362,4.68500603340474,4.67172785902151,4.46521169152279,4.74907602122124,4.8294582638047,4.72711128753777,4.63853074491496,4.55531910329066,4.66403655857086,4.54258079148491,4.6326374608306,4.51020896688645,4.54184597224826,5.2361558172469,4.58457919747315,4.66895676120883,4.54976821086506,4.26693959356907,4.4412783682291,4.39907556862117,4.53773893284019,4.7633081993197,4.6914105253071,4.41880022273091,5.05848216120146,4.80800031991645
217681_at,5.08078746645721,4.55695073921584,4.88158503879274,4.8555517487875,4.85388995880048,5.19041992892804,4.910378354832,4.91329425451792,5.07703098937513,4.8672072772703,5.0892848571362,4.87431742363768,5.01952990141032,4.96504410716968,4.89859491632753,4.93384107399735,4.96077200696723,5.20442540831582,4.7975824868994,5.15446561874104,5.1206995535216,4.96852473168311,5.11544027360711,4.98810965032343,4.98435652131547,5.02946120548634,5.89680000143352,5.03651337087936,5.04165726417702,5.32900151230149,5.41121526647913,5.34127408391517,5.34285290493106,5.00765658989905,5.07327521873648,5.41893519297448,5.42213745847696,4.88950428056055,5.23798143203838,4.71516360036632,5.58346255565399,5.06432099238363
218117_at,8.94425553691807,8.79530290431786,8.55211012883419,9.01498603223383,8.55153428761002,8.72045170248129,8.94098077925992,8.67277138596538,8.83697354757167,8.51964680894484,8.39259931254471,7.74888563660381,8.5246874236467,8.72452977662287,8.33982123623466,8.46232436637445,8.45338742708178,8.55371177986095,8.9629338803803,9.03041306139892,9.31969530826553,8.50273764404742,8.45684898917377,8.68078320180337,8.76367050318941,8.64884663099074,9.04288228145859,8.80535484610307,8.46405919861686,9.06352301445721,8.31300128323555,8.97100954806361,7.6381263979919,8.82624597098022,7.45327190801034,8.99419059255012,8.3334914755075,7.93353701339755,7.43872840484231,8.2078056154004,8.61213793206087,8.79460958471431
218122_s_at,6.40661754549885,6.35712780385046,7.02878425397868,6.50483735569348,6.56799212709866,6.79936973028852,6.41325061636399,6.87598074691905,7.05517847185249,6.72971578768446,6.51919296843695,6.86015404659245,6.52274233339947,6.77088551956873,6.64619495507025,6.43950953635266,6.73613179046705,6.96489985559072,6.66250633286202,6.53000535311075,6.61114640892665,6.76439246257471,6.5154198244107,7.09750334331747,6.73427537498609,6.73140600166844,7.04620794998486,6.41102736761512,6.47414570603261,7.59750164709503,7.11269753180981,6.39823083377691,7.23259790049896,6.40720703629423,6.48688782125024,6.92917799259522,6.33168288382529,6.91132978472135,7.152486658598,6.59874152278181,7.23649624297148,6.91450436405699
218284_at,7.7056019610234,8.23332076392897,7.92049327106877,7.62660337281088,7.59853594222508,7.56075455632548,7.8287495738172,7.47284918616086,7.43522206942883,7.78891468784848,7.71206663789279,7.79734846353148,7.89392576504098,8.01160787745152,7.89773524064011,7.72212473757277,7.82163293561043,7.66281246114791,7.70074260836031,7.40947100178605,7.2858146344082,7.62439251055227,7.02965365277662,7.31262913728286,6.87435031549049,7.4114403438943,8.03854683077646,7.48308465494344,7.97531022099162,6.94525556099917,8.22771983561379,7.34598051469338,7.69019453992677,7.38049359127145,6.58149432590791,7.61825784117025,7.55680272347236,8.32123480652736,7.47926129568052,7.11880023017387,8.02504578676382,7.60400236718442
218318_s_at,4.7481730252017,4.90922825881911,4.91056546385317,4.52433948244513,4.8094344581048,4.73976989345017,4.86906319952809,5.0136217890568,4.99812052121655,5.28183357402537,5.12034450769223,5.2354685796526,5.70933663627168,4.94239590501495,5.37081146313799,5.61275261612552,5.28931231533062,4.90956227549686,4.89458956509733,4.84220132864343,5.21588111232988,5.40604478872219,5.05870566198376,5.1710380401523,4.8776518929062,4.58809386043055,5.21504919292198,5.09375609760845,5.20971724101972,5.00290817877164,5.44226400125274,4.56649461070236,5.30114105269088,5.90121574429816,5.51511719690396,5.4050350223046,5.49781395999557,5.16411854784193,5.016457021041,4.91056546385317,5.21880967338995,5.43451453686649
218665_at,8.74056738237506,8.27859619747016,8.39571900235315,7.98805088937363,8.48564852772241,7.7056019610234,8.13496172010537,7.6569833908028,8.34109980959391,8.72787375378774,8.59588864489639,8.35759518967949,8.69221940582878,8.66168870403912,9.24748076516837,8.74126088899851,8.37448698965706,8.2353123513934,7.79873903937721,7.83168617688326,8.05174938784911,7.28300542814827,7.22673654219952,7.14746588799767,7.13434632853027,7.08069423603726,7.44535088706424,7.2749289796078,6.97427407820131,6.70979766537119,7.8273660709254,7.82265405885218,8.06758499089975,7.87600430929438,7.90585900840944,7.40965573881514,7.67399648438032,8.15336929413569,7.98068421995837,6.83180763373747,6.34712554980712,6.82766955662807
218759_at,5.74612983895576,5.74894449837183,5.93478230306665,5.84769433683384,5.82827466180721,5.77845293992511,5.68620677613519,6.08168479361361,6.37769744775713,5.99362159212604,6.31095149291548,6.47520908310103,6.06083639909687,5.97930412007884,5.90732382443068,6.08036825360953,5.92991530836535,5.9970592938271,5.76682818706813,5.7768703247217,5.89418515659041,5.80162353020049,6.06193660757326,5.93294765164455,5.97452397914078,6.08683421002894,5.70360224986912,5.7820928678204,5.84029050675538,6.04281824536894,6.08784384919698,6.44442699237041,6.42000238338126,5.99399179017939,6.81096802757739,6.23285564638806,5.99579897776875,6.55936670772734,6.93645762131828,5.9863241706781,6.06951848565709,6.1538143824558
219330_at,4.56317661311705,4.58216949786755,4.71590020659276,4.4942009196033,4.40175126026911,3.95099036094022,4.57491063327093,4.25136703311199,4.17311464533856,4.18649025604767,4.24072247084452,4.16705664248625,4.31310772084178,4.7097689390081,4.30782428551565,4.20144234508775,4.31646353249133,4.60815373857441,4.16143369136443,4.32674258778237,4.39930417753316,4.39731612067259,4.82848684604144,4.80223617220366,4.53873504376451,4.37328381940028,4.69691887269088,4.25217214970137,4.86424169675195,5.16007022783518,4.78362273369635,4.23221082817765,4.71954764864715,4.25247094847496,3.94161089270609,4.55458012240413,4.38626864075688,4.33680314463143,4.5116500270141,4.25452138117076,5.03769674465066,4.40970198677748
219483_s_at,6.348631098162,6.56819005485591,6.62239705214171,6.56205041061864,6.54858827645106,6.53334095014395,6.49983044071544,6.38816202746912,6.61659383367989,6.49096461899026,6.50373609333719,7.01113563607417,6.49227870353357,6.42778825697154,6.18561209112845,6.47542056653946,6.46234242196104,6.54053014241792,6.30423573236696,6.39067144013987,6.36952971465268,6.76321533073628,6.61503970769259,6.71072691898773,6.596120355062,6.66709021180778,6.52185651655252,6.57302605128962,6.55749103455341,6.94576372572323,6.71711120792505,6.46358389227225,6.77212110005781,6.34657715132408,7.49472037508905,6.55449817199838,6.77491920373402,7.15915421530471,7.18149354092825,6.55684323229619,7.03389691386673,6.95438401497856
219683_at,3.68153162007233,3.35056137519068,3.4502914206784,3.35016459301237,3.32419058986789,3.39038746571988,3.47449033193072,3.5211636700763,3.5026725399691,3.34385942974206,3.49892527024601,3.60245850961875,3.60068886415808,3.63866160706524,3.52520497496388,3.48844417779402,3.78309552586916,3.8003231026603,3.52282942832627,3.51738509142263,3.51189623260408,3.5982101581258,3.35551874601132,3.44308722979416,3.45793029334445,3.66273466084878,3.60033451415003,3.51543352114552,3.62183995717893,3.39817351108416,3.62183995717893,3.64765846838057,3.69560823746538,3.63374095698814,3.35233413057837,3.47526498274303,3.54440288574976,3.47449033193072,3.32306387022823,3.33732059153055,3.46056147843478,3.41844128289599
219764_at,4.11565787979787,4.36106161124059,4.64484012811149,4.05132075285438,4.08288761704656,4.27800799934788,4.3135424580451,4.00797271116521,4.47380436758722,4.40508724484481,4.15770125474383,4.32993280004041,4.17462883971358,4.18452109141008,4.2180561674581,4.81447654872018,4.39654736441045,4.22021595865374,4.25740089077004,3.97333221783661,4.06021035184021,3.9567229968724,4.13978595463166,3.9977989809566,3.79191664947183,3.94571051991698,3.96392154610309,4.27507262398435,4.20486572255268,3.96508879005543,4.07670978322075,4.20597955998455,4.34472374089789,4.06747952846851,4.23324266961786,3.98517063352885,3.9087001958807,4.02731227136817,4.2580029595654,3.94815951077932,3.74939974181233,3.51656267792241
219889_at,7.16534452150566,6.88317938181902,6.7020293891739,6.75909767844925,6.54376631585495,7.26668404700108,6.47333552564855,6.80930370732251,6.81139462699048,6.45337750883909,6.01107067198661,6.28524414070452,6.40513366064515,6.32474658963942,6.15696534072449,5.9906666396001,6.4035141360613,6.67956619170069,6.48727103456597,6.82101689455276,6.58745726846267,6.80284100036374,6.43626400425893,6.32667593752323,6.63912794647778,6.45458440373271,5.77804341937117,6.96041875211221,6.32039311313856,6.17731413594595,6.24182314518796,6.66270127775174,5.86882412597168,6.08123612733798,6.13079209321192,6.10262601018741,6.132087643363,6.34963225435193,7.02643869650999,6.42730025722011,6.10485768566829,6.20814310758209
219908_at,4.80154539154489,4.72210754824314,4.87726509957915,5.86437836225428,4.08955537633369,3.86517795514959,6.35833973991098,4.78915428078544,5.07596698117232,5.26229851780821,3.86769144773403,3.69858776341616,3.72779975566523,4.6914105253071,4.21216912618683,4.71528111583803,3.74272039443847,4.64006198539857,4.82515232578154,4.74957336898808,4.91843860076589,3.67157806159093,3.67491857695445,3.79400243824405,4.1088620038558,3.59638460303451,3.39075101317322,3.92554249057484,4.02840922827601,3.38964386726501,3.67157806159093,3.48397928529183,3.56260480233273,3.99803418727382,3.41044684963148,3.3921158236293,3.49892527024601,3.75440547052555,3.64487980928851,4.77841733572346,3.40999786073074,3.34754135347569
219993_at,5.70126781357043,4.84062563460118,6.26967894126329,4.89721396853452,6.13404234589108,4.22841446870586,6.7835250614039,4.96006608088138,5.41784736548888,4.70884289811936,4.51490245310012,5.43490321413495,4.54278801533684,4.69954325848836,4.84990064166942,6.36910974429869,4.82740639652918,4.59310889188016,5.17922933959778,5.75258071102915,5.58216900389221,4.57604484525481,4.17462883971358,4.24072247084452,4.32941277002485,4.23790548488183,4.12518693912612,4.54839586300146,4.45505370709703,3.94444991441428,4.18840819649435,4.56733391938972,4.43127415617559,4.1503071164709,4.03372708706757,4.05432892880818,4.47831040110164,4.11642051210414,4.41337928649395,4.292868554665,4.1948178782657,4.57254176145559
220277_at,5.92821294847672,5.80933393759247,5.65600199611004,5.72276886105971,5.9426985058303,5.77845293992511,5.67349470870761,5.49805119367381,5.80424511166741,5.89459647092634,5.6469272566864,5.70917653787851,5.42987037988874,5.65093552704584,5.39315158606252,5.4878175264383,5.68867092852036,5.4359637325335,5.69895833837078,5.83612202036679,5.96299522659939,5.7712597532381,5.81898153355364,5.6784900228014,5.82723347728559,6.65917900240928,5.52648376458702,5.63375067871349,5.86103760764621,5.8923746502593,5.54878992847004,6.09920957950638,5.83787368240942,5.69053370817567,5.3759081592518,5.92354010508431,5.75646684745665,5.53552627914822,5.89977419172189,5.94312784584384,5.65386246660985,6.15237202668882
221016_s_at,6.98259027203718,7.50517812489394,7.63377070889213,7.24253108934389,7.66318541131749,6.87476909427092,7.12803479388448,7.13334134764277,7.365236724036,7.83915450740787,7.83534193320865,8.06432573381789,7.60276646191635,7.93120985333753,7.95692325780766,7.6703926246496,7.54516797657719,8.02016899769226,7.61389550251544,7.28121145516495,7.17048312449354,7.19869190910601,6.88288599961281,7.05304861517589,7.25080236502195,6.47952764555223,5.94880877047751,6.4360248987917,7.5474169584079,6.27074606659611,6.9818757218598,7.70458611716135,7.20776616283137,6.68347203549265,7.51742996253773,6.0451625554367,7.81192077858685,7.36248549633218,6.86231226187746,6.86302577406868,6.48125954357626,6.18848589456223
221029_s_at,5.57009809464865,5.38667855980728,5.51354048079968,5.38058185616183,5.48465406847401,5.57132689668118,5.19098373808759,4.97604634602926,5.4138080153906,5.03008522805557,4.8147572276419,5.11336369286812,4.82890930062242,4.92171637953525,4.27851106484314,4.87396082923215,5.0241577098357,4.8555517487875,5.22409172840089,5.00027471168051,4.93955963460335,5.47519569529237,5.95012982473792,6.50821880643729,5.16918458057694,5.62631919856887,4.71281394523022,5.40807757697983,5.08639402493629,5.02319154787345,4.89012341002763,4.51112739094263,5.20667627939052,4.95235155584728,4.80630951759519,4.29307478149873,4.96227034764031,5.58555075230958,5.84616677901945,5.19696024716366,4.94752908232147,4.76551246518533
221113_s_at,5.19630405209479,4.97405231254157,5.1430968988069,5.00912033557107,5.14895154755353,5.20505358623033,5.09266802454866,5.15186800586917,5.11496831560624,5.27358469276158,5.15608761321899,5.03998074367817,5.13196487409398,5.10999486772699,5.21725635260011,4.98853273147147,5.383187785863,5.02495247052172,4.97703969613904,5.14417006571819,5.4465770068651,5.09786688639383,5.0797908693804,5.04373362882304,5.09853750024983,5.15315833371153,4.97563133755068,5.16095550208267,5.130843552884,5.34354603587877,5.16758381242213,5.49557998057412,5.17481942391287,5.26426519821006,5.08508327579051,5.19926092790123,4.84336204860485,5.1430968988069,5.11253006226479,4.96968590054124,5.38764581492117,5.4409791459855
221245_s_at,6.87971627531571,7.15915421530471,6.94642898657644,6.87122454664629,6.596355832901,6.08848300564444,7.34023023676877,7.17851235810783,6.42000238338126,6.60835883412146,5.31742843360363,4.87921855167117,6.60566809409341,6.75155409668041,6.54146740912429,6.67164341152671,6.14278439983859,6.81304669222206,7.53608128713899,7.5835671220192,7.06804566201909,6.00640147500067,4.86399585729386,7.22006706756871,6.61248124263683,5.60084748220155,6.11383387293592,7.28593958480968,6.60453615780225,4.84386883539176,5.83366539423521,4.96092870826642,5.22364088284546,5.51951945660095,4.93534740361359,6.09683958816403,6.61267085961494,4.72344071051231,5.69875069673264,6.89189046756538,5.62604083551066,6.28736260807368
221378_at,5.59686075459802,5.61395001776989,5.59043748897626,5.76087992878435,5.80362760183601,5.62066117219722,5.60292288793884,5.45105237806941,5.89617378219614,6.10442653014641,5.85289866481198,6.39684743559523,5.73329456800289,5.77149038129658,5.86614384563017,5.52458910702173,5.80144227389951,5.71360445636829,5.57309456902197,5.71598617115975,5.66690474265624,5.48060855069727,5.75004939275663,5.58658658831546,5.61005629662593,6.03995689380754,5.59300180946801,5.69995314336902,5.58658658831546,5.74096520212398,5.97517756246574,6.82101689455276,6.66608074050149,5.83200311218552,7.318232090627,5.76663250921449,5.85190764468711,6.226239525984,6.65154439583304,5.56696079410156,5.6543603290516,5.53904059795251
221428_s_at,4.82625679436648,5.26269079892311,6.06632167453334,5.23117333104539,4.65170169227055,4.20380844350437,5.01713054019867,5.9758131290286,4.78678605981321,5.90187914118084,5.578647488733,4.38997518879726,5.86377520760767,6.47046091096209,5.9887253685436,6.09230320692259,6.24539803648008,6.15631276625936,6.35712780385046,5.32212632218848,5.50466426262554,6.11905828666804,5.17371305221707,6.04821954823766,5.848105037066,4.06747952846851,5.79908163176749,4.48931823715149,5.76864094038638,5.48799210118572,5.53962922309587,4.08042287786284,3.91679158257583,6.1194560561858,4.24891060772705,6.36735663907917,5.70101931505455,4.18325827282257,4.02786103135189,5.56005273252209,5.43301375316787,5.75056840588285
221557_s_at,4.36517673848256,4.72430007812758,4.6151062843027,4.64510705166053,4.67891746921853,4.62591471159489,4.6496309750719,4.42023351351431,4.91766262907253,4.6416168287023,4.84697365448319,5.06125739917713,4.59728534466778,4.60092056499154,4.66042006315998,4.58951450435671,4.76922111479544,4.6696705173784,4.67244951135065,4.52859575716648,4.48666828294302,4.53337526951466,4.72192434362172,4.71306466136044,4.79618690482057,4.79282831358376,4.56627643629016,4.62149113751838,4.52386093508702,4.79704233350907,4.60258935052029,5.0360814100546,4.97887028441439,4.36972982048738,5.47316966910751,4.63743311359714,4.64995536721577,5.2332118656665,5.08481191001935,4.64418431116842,4.60891768805659,4.48495325921555
221558_s_at,5.07662835379784,5.40443406397658,5.35304129738276,5.45354924913481,5.15053131543234,5.05848216120146,5.20009245466887,5.57562189119359,5.16633470860334,5.54149201673708,5.95036472707511,5.49145803919492,5.52736144924702,5.88538726753062,5.51054186297784,5.85383179845987,6.46058456291124,5.42737317911766,5.38141227107761,5.15918288147735,5.58281310196526,6.67566726252819,6.41334283385009,6.2868881021673,5.37325302833188,5.56460244399698,5.64579084692357,5.49085694957432,6.11821869230805,5.51093408208108,6.04175540795383,5.51054186297784,5.8919606398393,6.4801471950862,5.80037537223777,5.7787826405031,5.76040783096999,6.22095239721397,6.20002446643292,6.8890144965463,4.85750207417647,4.60066085179889
221608_at,4.30015728127304,4.36529832658408,4.2994142184476,4.38705490979745,4.37872105851737,4.26840891091139,4.2423989751813,4.36313451005392,4.57451453061349,4.01340267830721,4.14501501573182,3.70728304035262,4.2373380490129,4.12007556781831,4.22782832348393,3.99803418727382,4.05497013965377,4.27076355435255,4.40321338388729,4.40118393542383,4.52284466742125,4.31851579296566,4.27507262398435,4.47970237733033,4.48851359315788,4.58573944093762,4.40767537383103,4.32566717080767,4.39731612067259,4.37304226338933,4.20837072124713,3.97333221783661,3.5880169769691,4.36287149749777,3.97262472400201,4.12518693912612,4.2295332765611,4.22301016745522,3.77076677260523,4.17997170108118,4.45918667462704,4.62642330214013
221609_s_at,5.16367604907075,5.29132940774085,5.1935472208359,5.30669955949441,5.15896659697044,5.61372472695102,5.36754287599251,5.24303655862232,5.72420543741121,5.41406130121136,5.32590950349716,5.24653635316504,5.14600142973232,5.23002120215509,5.09480662158389,5.16241473347555,5.36595707160832,5.27748829865511,5.19041992892804,5.38744985054178,5.38574639481665,5.05397945477146,5.16224011990627,5.23739324957094,5.47800862596408,5.53719290740023,5.28876488053063,5.30339642208073,5.26365517487434,5.92840430968026,5.32769563539424,5.73182679133084,6.34346155115787,5.08562229406459,5.69875069673264,5.24193485768031,4.79854413479144,5.29493451342175,5.82465600550187,5.33412235885391,5.62345195994107,5.30806588301336
222015_at,7.38961753331182,7.07396737335079,7.2098072542587,7.36494867608539,7.3872124026524,7.71714501285438,7.16490925627642,7.15377802513302,7.89238590109389,7.38307721335504,7.55868928641874,7.65303815557838,7.33218542761733,6.97001069266297,7.21289249275597,7.28373648997548,7.51320093225323,7.54764914463361,6.89611861592932,7.51676589687844,7.28323688431386,7.28966251556076,7.69325490699576,7.39227180093102,7.42440225247909,8.06313723945,7.26276120987341,7.53439444789255,7.25421704094101,7.67716431755896,7.77353910832327,7.10791252516736,8.6229747393861,7.71170142380269,8.42889455902902,7.47184488801523,7.08876089605623,7.8293893823471,8.51138529465839,7.06868851936558,7.29741437325587,7.74852292285999
222086_s_at,4.19225039405868,4.21793296889891,4.22609458237598,4.33986528685257,4.34149404696368,4.35563863638193,4.30999041129622,4.30675132462114,4.30999041129622,4.2187417671449,4.30121302536263,4.38462766011944,4.19863270287943,4.12981763509454,4.44074717750965,4.20433186743003,4.35125321503536,4.16914285874411,4.08439718635705,4.33246075690142,4.52386093508702,4.29754275701582,4.33986528685257,4.18276744372122,4.19627559173489,4.33435370797435,4.07462940638209,4.43982864434364,4.27281207349982,4.36471579579633,4.36416360682188,4.53583487564355,5.04393452528112,4.24716238981616,4.6644488146666,4.34255329564358,4.39754592131447,4.3514908456036,4.36796652169201,4.26693959356907,4.28053539216844,4.3591914935641
222374_at,5.43798412292029,5.44133405998644,5.39251997895084,5.31261702718072,5.39206679335515,5.57380791880362,5.47874450873636,5.34213040226692,5.68599368468726,5.65309548131488,5.28304867326975,5.26664376336637,5.33086561274142,5.44553629228512,5.20689193125641,5.28381053822241,5.20525281846379,5.05817543624017,5.33412235885391,5.13972217976504,5.30162266282581,5.36754287599251,5.3880941295142,5.27398440284824,5.23285795266599,5.42520826900194,5.13498231946781,5.55488490244271,5.32625272938276,5.29493451342175,5.15590338873103,4.92641698592295,5.43889365012151,5.21387017416626,5.11085024206817,5.15053131543234,5.03431915064419,5.3256798147103,5.186454146451,5.10658540760975,5.47788475660664,5.44485066111325
32540_at,4.37235264477359,4.35303951163362,4.5206428299358,4.58905976971494,4.58174320053207,4.5958462526585,4.48538466752592,4.59846449116624,4.78291661497926,4.70955053786069,4.87195227432369,4.94260808528081,4.63241645641826,4.84837483521109,4.68830911249168,4.61696618565264,4.74058212668912,5.11496831560624,4.50124073199808,4.49494246737731,4.43312437020597,4.66403655857086,4.59930496274101,4.64872419218649,4.66331357127747,4.68475916924088,4.63864996676146,4.55201736028514,4.54096707559482,4.63507481453611,4.80771396263377,4.77603159062578,5.22027765541252,4.86239170820542,5.19990525614098,4.73917522867609,4.62955686150197,5.17796316649681,5.09173278922465,4.48472444411851,4.47481896502652,4.4916060722717
32541_at,5.00493554795047,5.03923183125103,4.59093380212385,4.82715848687306,4.75963433849272,4.67676671202807,5.07930673829954,4.71483536905703,4.40277980306554,4.47796834191639,4.48589548055332,4.41389132696455,5.04551012424002,4.63129747829307,4.66564866199095,5.46685151282007,4.68590518018419,4.57006600600976,4.79244172613858,4.64510705166053,4.86239170820542,4.59995011324925,4.32807925331102,4.27800799934788,4.22708732165603,4.49765476356784,4.50393111444474,4.73976989345017,4.52689230930809,4.11695513943245,4.0515936566041,4.2065154860745,4.15954179256641,4.66285066682449,3.77643710970774,4.25940154932564,4.93777114373558,4.25085694117309,4.06044038582187,4.46117295514115,4.21397825316597,4.02902356558163
34697_at,4.90999417193475,5.0529823581545,4.84645166513762,4.96077200696723,4.9585730068352,5.01122848177916,4.94962039971216,4.89570266384519,4.93934344624268,5.46770024217868,5.3454293255252,5.05474347969119,5.3553614993634,5.31411795334882,5.2238870095926,5.52538928802008,5.27936119227366,4.96945132062119,4.97405231254157,4.93980726371887,4.90480142140414,4.87431742363768,4.94672282940524,4.86356931730314,4.7264780200131,5.01059960807174,4.84128877515355,4.99794401079343,4.97479209256888,4.66186183146408,5.26102942910832,5.36733954204545,5.40167115379546,5.50970099525195,5.76618941934677,5.27130093437744,5.10617153058548,5.17521994919064,5.40910670228165,4.86516391353091,4.78799445521968,5.06887807590802
34846_at,6.7962233745193,6.55469103428126,6.84720249160804,6.88980194357012,6.83962229630626,7.02263262498395,6.78172875239913,6.92088032489453,7.43936036452196,7.00818744005222,7.05072087582792,7.17192452667305,6.71072691898773,6.8900169211131,6.88787570539907,6.94293652205084,6.94576372572323,7.16203413206324,6.76146755185061,6.99758412175363,6.70629198214269,6.87435031549049,6.74184068785707,6.90410092403719,7.07027089280414,6.85494831751331,6.74503931385506,6.68953901050523,6.68772933473823,7.33726611504212,7.10160581977415,7.24916159951701,7.30655352559972,6.82026515770163,7.28734788625406,6.99608943169457,6.89144631009151,7.20087733391139,7.43086065011218,6.76465923408397,7.05003616390456,6.72904434534162
37152_at,7.04478407056874,7.10471249059241,6.85728357033734,6.6508718493747,7.0750106890607,7.43997554783868,6.94271285739958,6.89593608155007,7.32730172537221,7.12282505078572,7.2775171696432,8.017009776292,7.3670594155663,7.10944634850304,7.39792312586143,7.31852419036778,6.91939850695816,7.31572268008583,7.00421337023486,6.89593608155007,6.85673555616284,7.33839562863382,7.68208620389702,7.24306528331923,6.84502212418171,7.29691180886893,7.72138351042599,7.30740077987313,7.36609598679666,7.97865269388231,7.50544089570568,7.05333504789861,8.31840633690504,7.63345836974448,8.09083116624092,7.32678173871239,7.35738836957924,7.96284335393796,7.48308465494344,7.61606423755399,7.08112643464572,7.41941660977374
57532_at,6.99315720684653,7.2661482439292,6.86231226187746,7.14908489386625,7.00966237972155,7.58481210531809,6.88621330545581,6.71396749984873,6.81373584559748,6.82986427833533,6.92803097215832,6.95882545881897,7.06973227104502,6.89144631009151,6.82101689455276,6.86302577406868,7.02032119283974,6.77424157431393,6.85747933937905,6.95063333473623,6.87622535006147,6.83687169243413,7.06479130961081,7.23362891027628,7.04326530791491,7.38595866972203,6.68655522959804,7.29798750658345,7.07607161212214,7.3211556136008,6.80447624265814,7.4663251290491,7.53409699878152,6.96736510150924,7.26668404700108,6.94243668214013,6.99188801993557,7.2510881513464,7.76380081186782,7.12851530045787,7.02287825234105,7.13681255403441
